@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_24_28.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_24_28.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:53:34"
@ Model_directory %s "model/"
@ Q1 %le 0.5447564922682077
@ Q2 %le 0.6121689222775024
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
          1424.1361014           20.2734103                MQI4E               MQX2RE         1494.6206604      0.9036200863479                  nan            0.9607692     -0.0571491136521
          1494.6206604           21.2341795               MQX2RE                MQM2E         1564.3492168      0.9092569087537                  nan            0.7945117      0.1147452087537
          1564.3492168           22.0286912                MQM2E                MQM7E         1608.8759522      0.5897005966885                  nan            0.6337436     -0.0440430033115
          1608.8759522           22.6624348                MQM7E              MQEAE25         1634.7988225       0.256947490711                  nan            0.3240804    -0.06713290928895
          1634.7988225           22.9865152              MQEAE25              MQD3E21         1671.2575666      0.5155046422288                  nan            0.4636479     0.05185674222875
          1671.2575666           23.4501631              MQD3E21              MQEAE27         1710.4692283      0.8424474888558                  nan            0.6596163      0.1828311888558
          1710.4692283           24.1097794              MQEAE27              MQD3E23         1746.9279724      0.3789586177403                  nan            0.4636479     -0.0846892822597
          1746.9279724           24.5734273              MQD3E23              MQEAE29         1786.1396341      0.4980212842057                  nan            0.6596164     -0.1615951157943
          1786.1396341           25.2330437              MQEAE29             MQTAFOE1         1861.1278611       0.165391905054                  nan            0.0487881       0.116603805054
          1861.1278611           26.2818318             MQTAFOE1              MQD3E29         2065.4852081      0.6859018641074                  nan            0.7520495     -0.0661476358926
          2065.4852081           29.0338813              MQD3E29              MQEAE35         2104.6968698       0.727336146785                  nan            0.6596163       0.067719846785
          2104.6968698           29.6934976              MQEAE35              MQEAE37         2389.8065079      0.7100711055534                  nan            0.6574558      0.0526153055534
          2389.8065079           33.3509534              MQEAE37              MQD3E33         2501.9356578      0.4726719355583                  nan            0.5869122     -0.1142402644417
          2501.9356578           34.9378656              MQD3E33             MQTAOTE1         2616.1355465      0.7195776125118                  nan            0.7084044     0.01117321251175
          2616.1355465             36.64627             MQTAOTE1              MQEAE45         2784.0341494      0.2696730052718                  nan            0.2884016    -0.01872859472825
          2784.0341494           38.9346716              MQEAE45              MQD3E40           2850.27221      0.9347127774868                  nan            0.9750766    -0.04036382251324
            2850.27221           39.9097482              MQD3E40              MQLA2RE         2920.9780873      0.4809321557299                  nan            0.1788197      0.3021124557299
          2920.9780873           41.0885679              MQLA2RE              MQLB1RE         2960.9918734      0.0581600682423                  nan            0.2655254     -0.2073653317577
          2960.9918734           42.3540933              MQLB1RE              MQLC7RE         2989.1433603      0.4771910955733                  nan            0.5006797    -0.02348860442667
          2989.1433603            42.854773              MQLC7RE              MQLC3RE         3003.3799331      0.3832536691766                  nan            0.4736306    -0.09037693082343
          3003.3799331           43.3284036              MQLC3RE               MQC2RE         3013.8146988      0.1179487548898                  nan            0.0256067      0.0923420548898
          3013.8146988           43.3540103               MQC2RE               MQC1RE         3015.7846995      0.9992274703917                  nan   0.0009905000000003     -0.0017630296083
