@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_24_59.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_24_59.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:54:16"
@ Model_directory %s "model/"
@ Q1 %le 0.5447712070796205
@ Q2 %le 0.6122371712571784
@ FILENAME %s "getphasetoty.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
          1980.3824571           27.7624294              MQEAE32               MQC1LE            0.5300002      0.6142065618919                  nan            0.5133302      0.1008763618919
          2065.4852081           29.0338813              MQD3E29               MQC1LE            0.5300002      0.7047259171141                  nan            0.7847821     -0.0800561828859
          2288.3421939           32.0959819              MQDROE5               MQC1LE            0.5300002      0.6697293796027                  nan            0.8468827     -0.1771533203973
          2389.8065079           33.3509534              MQEAE37               MQC1LE            0.5300002      0.9535122988305                  nan            0.1018542     -0.1483419011695
          2501.9356578           34.9378656              MQD3E33               MQC1LE            0.5300002      0.6665784522728                  nan            0.6887664     -0.0221879477272
            2850.27221           39.9097482              MQD3E40               MQC1LE            0.5300002      0.5888997377125                  nan             0.660649     -0.0717492622875
          2920.9780873           41.0885679              MQLA2RE               MQC1LE            0.5300002      0.8116381971893                  nan            0.8394687     -0.0278305028107
          2960.9918734           42.3540933              MQLB1RE               MQC1LE            0.5300002      0.1024093603017                  nan            0.1049941   -0.002584739698299
          2989.1433603            42.854773              MQLC7RE               MQC1LE            0.5300002      0.5981499854391                  nan            0.6056738   -0.007523814560928
          3003.3799331           43.3284036              MQLC3RE               MQC1LE            0.5300002      0.0727650378589                  nan            0.0793044   -0.006539362141098
          3013.8146988           43.3540103               MQC2RE               MQC1LE            0.5300002      0.0750695389106                  nan            0.1049111     -0.0298415610894
          3015.7846995           43.3550008               MQC1RE               MQC1LE            0.5300002      0.0778714675617                  nan            0.1059016     -0.0280301324383
