@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_26_35.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_26_35.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:55:27"
@ Model_directory %s "model/"
@ Q1 %le 0.5443937236917246
@ Q2 %le 0.610541626884042
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
          1189.3444407           17.1895078              MQD3E16              MQD3E18         1265.0148465      0.1426406320594                  nan            0.1232642      0.0193764320594
          1265.0148465            18.312772              MQD3E18              MQEAE23         1350.1175975      0.2464929401219                  nan            0.2714519     -0.0249589598781
          1350.1175975           19.5842239              MQEAE23                MQI6E         1404.3012987      0.6661514105801                  nan             0.617605      0.0485464105801
          1404.3012987           20.2018289                MQI6E                MQI5E         1418.7440064      0.0316633140323                  nan            0.0528115     -0.0211481859677
          1418.7440064           20.2546404                MQI5E                MQI4E         1424.1361014      0.0092035717921                  nan            0.0187699   -0.009566328207899
          1424.1361014           20.2734103                MQI4E               MQX2RE         1494.6206604      0.9302285569782                  nan            0.9607692     -0.0305406430218
          1494.6206604           21.2341795               MQX2RE                MQM2E         1564.3492168      0.8541516957954                  nan            0.7945117      0.0596399957954
          1564.3492168           22.0286912                MQM2E                MQM7E         1608.8759522      0.6127146401789                  nan            0.6337436     -0.0210289598211
          1608.8759522           22.6624348                MQM7E              MQD3E21         1671.2575666      0.8121299336173                  nan            0.7877283      0.0244016336173
          1671.2575666           23.4501631              MQD3E21              MQD3E23         1746.9279724      0.1463465250607                  nan            0.1232642      0.0230823250607
          1746.9279724           24.5734273              MQD3E23              MQEAE29         1786.1396341      0.6191235186824                  nan            0.6596164     -0.0404928813176
          1786.1396341           25.2330437              MQEAE29             MQTAFOE2         1905.3942301      0.4671625278256                  nan            0.4805976    -0.01343507217438
          1905.3942301           26.7136413             MQTAFOE2              MQEAE32         1980.3824571      0.1304721613566                  nan            0.0487881     0.08168406135665
          1980.3824571           27.7624294              MQEAE32              MQD3E29         2065.4852081       0.201609293576                  nan            0.2714519    -0.06984260642397
          2065.4852081           29.0338813              MQD3E29              MQD3E31          2426.265252      0.8043457884825                  nan              0.78072      0.0236257884825
           2426.265252           33.8146013              MQD3E31              MQD3E33         2501.9356578      0.0547399514529                  nan            0.1232643     -0.0685243485471
          2501.9356578           34.9378656              MQD3E33             MQTAOTE1         2616.1355465      0.7791235855645                  nan            0.7084044      0.0707191855645
          2616.1355465             36.64627             MQTAOTE1             MQTAOTE2         2660.4019155      0.4186512039305                  nan            0.4318095     -0.0131582960695
          2660.4019155           37.0780795             MQTAOTE2              MQEAE45         2784.0341494      0.8015613207088                  nan            0.8565921     -0.0550307792912
          2784.0341494           38.9346716              MQEAE45              MQD3E40           2850.27221      0.0220233496507                  nan            0.9750766      0.0469467496507
            2850.27221           39.9097482              MQD3E40              MQLB1RE         2960.9918734      0.4262893487911                  nan            0.4443451     -0.0180557512089
          2960.9918734           42.3540933              MQLB1RE              MQLC7RE         2989.1433603      0.5213520170135                  nan            0.5006797      0.0206723170135
          2989.1433603            42.854773              MQLC7RE              MQLC3RE         3003.3799331      0.4472821444847                  nan            0.4736306     -0.0263484555153
          3003.3799331           43.3284036              MQLC3RE               MQC2RE         3013.8146988      0.0374883046762                  nan            0.0256067      0.0118816046762
          3013.8146988           43.3540103               MQC2RE               MQC1RE         3015.7846995      0.9997571105247                  nan   0.0009905000000003     -0.0012333894753
