@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_26_02.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_26_02.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:54:45"
@ Model_directory %s "model/"
@ TABLE %s "ORBIT"
@ TYPE %s "ORBIT"
@ Q1 %le 0.5443252118326277
@ Q2 %le 0.6103323536269583
@ FILENAME %s "getCOx.out"
*                 NAME                    S                COUNT                    X                 STDX                 XMDL               MUXMDL               DELTAX
$                   %s                  %le                   %d                  %le                  %le                  %le                  %le                  %le
               MQEAE44         2735.3901425                    1        1.08919318048                  nan                  nan           40.9221894                  nan
               MQEAE45         2784.0341494                    1      0.7748533369689                  nan                  nan             41.60219                  nan
               MQD3E40           2850.27221                    1      0.7300297594539                  nan                  nan           42.6757421                  nan
               MQLA2RE         2920.9780873                    1     0.02368813002741                  nan                  nan           43.8035918                  nan
               MQLB8RE         2942.8131119                    1      -1.739053122196                  nan                  nan           44.3053034                  nan
               MQLB1RE         2960.9918734                    1     -0.6351885579936                  nan                  nan           44.5395614                  nan
               MQLC7RE         2989.1433603                    1      0.6571681799339                  nan                  nan           45.0677164                  nan
               MQLC3RE         3003.3799331                    1      -1.599764208104                  nan                  nan           45.2894231                  nan
                MQC2RE         3013.8146988                    1      -2.258867847599                  nan                  nan           45.3047308                  nan
                MQC1RE         3015.7846995                    1      -1.020020181816                  nan                  nan           45.3257444                  nan
