@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_24_51.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_24_51.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:54:02"
@ Model_directory %s "model/"
@ Q1 %le 0.5447466444366277
@ Q2 %le 0.6121295423650953
@ FILENAME %s "getphasetoty.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
          1710.4692283           24.1097794              MQEAE27               MQC1LE            0.5300002      0.8953202848398                  nan            0.8606802      0.0346400848398
          1746.9279724           24.5734273              MQD3E23               MQC1LE            0.5300002      0.3796977929065                  nan            0.3243281      0.0553696929065
          1861.1278611           26.2818318             MQTAFOE1               MQC1LE            0.5300002      0.0131918726628                  nan            0.0327326     -0.0195407273372
          1905.3942301           26.7136413             MQTAFOE2               MQC1LE            0.5300002      0.5038827637048                  nan            0.4645421     0.03934066370484
          2065.4852081           29.0338813              MQD3E29               MQC1LE            0.5300002      0.8476720542084                  nan            0.7847821      0.0628899542084
          2389.8065079           33.3509534              MQEAE37               MQC1LE            0.5300002      0.1311915602002                  nan            0.1018542      0.0293373602002
           2426.265252           33.8146013              MQD3E31               MQC1LE            0.5300002      0.6538406918052                  nan            0.5655021      0.0883385918052
          2501.9356578           34.9378656              MQD3E33               MQC1LE            0.5300002      0.6486952043675                  nan            0.6887664    -0.04007119563246
          2616.1355465             36.64627             MQTAOTE1               MQC1LE            0.5300002      0.3718794537839                  nan            0.3971708     -0.0252913462161
          2660.4019155           37.0780795             MQTAOTE2               MQC1LE            0.5300002      0.7952680794167                  nan            0.8289803     -0.0337122205833
          2784.0341494           38.9346716              MQEAE45               MQC1LE            0.5300002      0.7090009070454                  nan            0.6855724      0.0234285070454
            2850.27221           39.9097482              MQD3E40               MQC1LE            0.5300002       0.731585132364                  nan             0.660649       0.070936132364
          2960.9918734           42.3540933              MQLB1RE               MQC1LE            0.5300002        0.12274177459                  nan            0.1049941        0.01774767459
          2989.1433603            42.854773              MQLC7RE               MQC1LE            0.5300002      0.6117790086903                  nan            0.6056738    0.006105208690312
          3003.3799331           43.3284036              MQLC3RE               MQC1LE            0.5300002      0.0968510653983                  nan            0.0793044      0.0175466653983
          3013.8146988           43.3540103               MQC2RE               MQC1LE            0.5300002      0.1191101051953                  nan            0.1049111      0.0141990051953
          3015.7846995           43.3550008               MQC1RE               MQC1LE            0.5300002      0.1168702277011                  nan            0.1059016      0.0109686277011
