@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_30_21.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_30_21.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:58:16"
@ Model_directory %s "model/"
@ Q1 %le 0.5440298346613024
@ Q2 %le 0.6077041672656596
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
          1424.1361014           20.2734103                MQI4E               MQX2RE         1494.6206604      0.5322518577067                  nan            0.9607692     -0.4285173422933
          1494.6206604           21.2341795               MQX2RE                MQM2E         1564.3492168      0.8223924805338                  nan            0.7945117      0.0278807805338
          1564.3492168           22.0286912                MQM2E                MQM7E         1608.8759522      0.9369425416574                  nan            0.6337436      0.3031989416574
          1608.8759522           22.6624348                MQM7E              MQEAE25         1634.7988225      0.4068881754046                  nan            0.3240804     0.08280777540455
          1634.7988225           22.9865152              MQEAE25              MQD3E21         1671.2575666       0.871801189998                  nan            0.4636479      0.4081532899979
          1671.2575666           23.4501631              MQD3E21              MQEAE27         1710.4692283      0.9689870306941                  nan            0.6596163      0.3093707306941
          1710.4692283           24.1097794              MQEAE27              MQD3E23         1746.9279724      0.9473754549003                  nan            0.4636479      0.4837275549003
          1746.9279724           24.5734273              MQD3E23              MQEAE29         1786.1396341       0.428637790598                  nan            0.6596164      -0.230978609402
          1786.1396341           25.2330437              MQEAE29              MQEAE30          1813.166033      0.9654010695003                  nan            0.3154602     -0.3500591304997
           1813.166033           25.5485039              MQEAE30             MQTAFOE1         1861.1278611      0.3773865640078                  nan            0.7333279     -0.3559413359922
          1861.1278611           26.2818318             MQTAFOE1             MQTAFOE2         1905.3942301      0.8430822029211                  nan            0.4318095      0.4112727029211
          1905.3942301           26.7136413             MQTAFOE2              MQEAE32         1980.3824571       0.610018326234                  nan            0.0487881      -0.438769773766
          1980.3824571           27.7624294              MQEAE32              MQD3E29         2065.4852081      0.9195679909161                  nan            0.2714519     -0.3518839090839
          2065.4852081           29.0338813              MQD3E29              MQEAE35         2104.6968698      0.4908037955409                  nan            0.6596163     -0.1688125044591
          2104.6968698           29.6934976              MQEAE35              MQDROE5         2288.3421939      0.5782595630058                  nan            0.4024843      0.1757752630058
          2288.3421939           32.0959819              MQDROE5              MQEAE37         2389.8065079      0.3525009018954                  nan            0.2549715     0.09752940189543
          2389.8065079           33.3509534              MQEAE37              MQD3E31          2426.265252      0.3471114574315                  nan            0.4636479     -0.1165364425685
           2426.265252           33.8146013              MQD3E31              MQD3E33         2501.9356578      0.5057851946424                  nan            0.1232643      0.3825208946424
          2501.9356578           34.9378656              MQD3E33             MQTAOTE1         2616.1355465      0.2911312674536                  nan            0.7084044     -0.4172731325464
          2616.1355465             36.64627             MQTAOTE1             MQTAOTE2         2660.4019155      0.3477656246191                  nan            0.4318095     -0.0840438753809
          2660.4019155           37.0780795             MQTAOTE2              MQEAE44         2735.3901425      0.3176081191409                  nan            0.0487881      0.2688200191409
          2735.3901425           38.1268676              MQEAE44              MQEAE45         2784.0341494      0.5687333916265                  nan             0.807804     -0.2390706083735
          2784.0341494           38.9346716              MQEAE45              MQD3E40           2850.27221      0.1572169472258                  nan            0.9750766      0.1821403472258
            2850.27221           39.9097482              MQD3E40              MQLA2RE         2920.9780873      0.5592706960983                  nan            0.1788197      0.3804509960983
          2920.9780873           41.0885679              MQLA2RE              MQLB8RE         2942.8131119      0.8375837558367                  nan             0.541418      0.2961657558367
          2942.8131119           41.6299859              MQLB8RE              MQLB1RE         2960.9918734      0.2641969213793                  nan            0.7241074     -0.4599104786207
          2960.9918734           42.3540933              MQLB1RE              MQLC7RE         2989.1433603      0.1492992466698                  nan            0.5006797     -0.3513804533302
          2989.1433603            42.854773              MQLC7RE              MQLC3RE         3003.3799331      0.5664873767287                  nan            0.4736306      0.0928567767287
          3003.3799331           43.3284036              MQLC3RE               MQC2RE         3013.8146988      0.5159128008304                  nan            0.0256067      0.4903061008304
          3013.8146988           43.3540103               MQC2RE               MQC1RE         3015.7846995      0.4892466426177                  nan   0.0009905000000003      0.4882561426177
