@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_28_23.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_28_23.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:56:28"
@ Model_directory %s "model/"
@ Q1 %le 0.5437382542545829
@ Q2 %le 0.6108058566959051
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
           397.7476034            6.6685508             MQTATNE2               MQEAE8          472.7108711       0.519520251846                  nan            0.0374745       0.482045751846
           472.7108711            7.7060253               MQEAE8               MQD3E8          511.9225329      0.8171562433274                  nan            0.6596163      0.1575399433274
           511.9225329            8.3656416               MQD3E8              MQEAE10          548.3812769      0.2090560132385                  nan            0.4636479     -0.2545918867615
           548.3812769            8.8292895              MQEAE10              MQEAE11          597.0252838      0.0768295857101                  nan             0.807804      0.2690255857101
           597.0252838            9.6370935              MQEAE11              MQR2NE1          696.7698054      0.1820764738116                  nan            0.2218165     -0.0397400261884
           696.7698054             10.85891              MQR2NE1              MQFRNE3          753.3246054      0.9383574990941                  nan            0.5748741      0.3634833990941
           753.3246054           11.4337841              MQFRNE3              MQDRNE5          781.6020054      0.0003762341933                  nan            0.2784611     -0.2780848658067
           781.6020054           11.7122452              MQDRNE5              MQEAE13           881.197528      0.3769761546277                  nan            0.1776926      0.1992835546277
            881.197528           12.8899378              MQEAE13              MQD3E12          947.4355886      0.4596697646533                  nan            0.9750765      0.4845932646533
           947.4355886           13.8650143              MQD3E12              MQEAE16          983.8943327      0.1303250976091                  nan            0.4636479     -0.3333228023909
           983.8943327           14.3286622              MQEAE16              MQD3E14         1023.1059944      0.9271567661297                  nan            0.6596164      0.2675403661297
          1023.1059944           14.9882786              MQD3E14              MQEAE18         1059.5647385        0.79883405503                  nan            0.4636479        0.33518615503
          1059.5647385           15.4519265              MQEAE18             MQTANFE1         1107.5016074      0.8002506801889                  nan            0.7220142     0.07823648018893
          1107.5016074           16.1739407             MQTANFE1              MQD3E16         1189.3444407      0.7847136138461                  nan            0.0155671     -0.2308534861539
          1189.3444407           17.1895078              MQD3E16              MQEAE20         1225.8031848       0.222624846224                  nan            0.4636479      -0.241023053776
          1225.8031848           17.6531557              MQEAE20              MQD3E18         1265.0148465      0.9045069112739                  nan            0.6596163      0.2448906112739
          1265.0148465            18.312772              MQD3E18              MQEAE22         1301.4735906      0.1740887585115                  nan            0.4636479     -0.2895591414885
          1301.4735906           18.7764199              MQEAE22              MQEAE23         1350.1175975      0.2592144726543                  nan             0.807804      0.4514104726543
          1350.1175975           19.5842239              MQEAE23                MQI6E         1404.3012987      0.8484191791618                  nan             0.617605      0.2308141791618
          1404.3012987           20.2018289                MQI6E                MQI4E         1424.1361014      0.6130924381977                  nan            0.0715814     -0.4584889618023
          1424.1361014           20.2734103                MQI4E               MQX2RE         1494.6206604      0.0698590488314                  nan            0.9607692      0.1090898488314
          1494.6206604           21.2341795               MQX2RE                MQM2E         1564.3492168      0.2837158771347                  nan            0.7945117      0.4892041771347
          1564.3492168           22.0286912                MQM2E                MQM7E         1608.8759522      0.9264118470242                  nan            0.6337436      0.2926682470242
          1608.8759522           22.6624348                MQM7E              MQD3E21         1671.2575666      0.3046385985761                  nan            0.7877283     -0.4830897014239
          1671.2575666           23.4501631              MQD3E21              MQEAE27         1710.4692283      0.5459124145216                  nan            0.6596163     -0.1137038854784
          1710.4692283           24.1097794              MQEAE27              MQD3E23         1746.9279724      0.2910259273882                  nan            0.4636479     -0.1726219726118
          1746.9279724           24.5734273              MQD3E23              MQEAE29         1786.1396341      0.6028340087062                  nan            0.6596164    -0.05678239129376
          1786.1396341           25.2330437              MQEAE29              MQEAE30          1813.166033      0.6706985929849                  nan            0.3154602      0.3552383929849
           1813.166033           25.5485039              MQEAE30             MQTAFOE1         1861.1278611      0.3443166778955                  nan            0.7333279     -0.3890112221045
          1861.1278611           26.2818318             MQTAFOE1             MQTAFOE2         1905.3942301       0.672225327033                  nan            0.4318095       0.240415827033
          1905.3942301           26.7136413             MQTAFOE2              MQEAE32         1980.3824571      0.4292931851668                  nan            0.0487881      0.3805050851668
          1980.3824571           27.7624294              MQEAE32              MQD3E29         2065.4852081      0.7374585222652                  nan            0.2714519      0.4660066222652
          2065.4852081           29.0338813              MQD3E29              MQEAE35         2104.6968698      0.4582132089039                  nan            0.6596163     -0.2014030910961
          2104.6968698           29.6934976              MQEAE35              MQR2ORE         2203.8099939      0.2644477444769                  nan            0.1620518      0.1023959444769
          2203.8099939           30.8555494              MQR2ORE              MQDROE5         2288.3421939      0.7931902996909                  nan            0.2404325     -0.4472422003091
          2288.3421939           32.0959819              MQDROE5              MQEAE37         2389.8065079      0.3337193630895                  nan            0.2549715     0.07874786308952
          2389.8065079           33.3509534              MQEAE37              MQD3E31          2426.265252      0.9528064363911                  nan            0.4636479      0.4891585363911
           2426.265252           33.8146013              MQD3E31              MQEAE39         2465.4769137      0.2916605880878                  nan            0.6596164     -0.3679558119122
          2465.4769137           34.4742177              MQEAE39              MQEAE41         2541.1473195      0.1314249064072                  nan            0.1232642    0.008160706407199
          2541.1473195           35.5974819              MQEAE41             MQTAOTE1         2616.1355465       0.285918302209                  nan            0.0487881       0.237130202209
          2616.1355465             36.64627             MQTAOTE1             MQTAOTE2         2660.4019155      0.5922174337521                  nan            0.4318095      0.1604079337521
          2660.4019155           37.0780795             MQTAOTE2              MQEAE44         2735.3901425        0.04452566612                  nan            0.0487881   -0.004262433879996
          2735.3901425           38.1268676              MQEAE44              MQEAE45         2784.0341494      0.7335731567979                  nan             0.807804     -0.0742308432021
          2784.0341494           38.9346716              MQEAE45              MQD3E40           2850.27221      0.2207169333025                  nan            0.9750766      0.2456403333025
            2850.27221           39.9097482              MQD3E40              MQLA2RE         2920.9780873      0.2034289744283                  nan            0.1788197      0.0246092744283
          2920.9780873           41.0885679              MQLA2RE              MQLB8RE         2942.8131119       0.854163274162                  nan             0.541418       0.312745274162
          2942.8131119           41.6299859              MQLB8RE              MQLB1RE         2960.9918734      0.9703077622164                  nan            0.7241074      0.2462003622164
          2960.9918734           42.3540933              MQLB1RE              MQLC7RE         2989.1433603      0.2321287747418                  nan            0.5006797     -0.2685509252582
          2989.1433603            42.854773              MQLC7RE              MQLC3RE         3003.3799331      0.5625608373922                  nan            0.4736306     0.08893023739225
          3003.3799331           43.3284036              MQLC3RE               MQC2RE         3013.8146988       0.534801595534                  nan            0.0256067      -0.490805104466
          3013.8146988           43.3540103               MQC2RE               MQC1RE         3015.7846995       0.519618971921                  nan   0.0009905000000003      -0.481371528079
