@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_24_42.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_24_42.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:53:48"
@ Model_directory %s "model/"
@ Q1 %le 0.5448251573626635
@ Q2 %le 0.612047523066663
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
          1418.7440064           20.2546404                MQI5E                MQI4E         1424.1361014      0.0470370367542                  nan            0.0187699      0.0282671367542
          1424.1361014           20.2734103                MQI4E               MQX2RE         1494.6206604      0.8913036212669                  nan            0.9607692     -0.0694655787331
          1494.6206604           21.2341795               MQX2RE                MQM2E         1564.3492168      0.9169386728526                  nan            0.7945117      0.1224269728526
          1564.3492168           22.0286912                MQM2E                MQM7E         1608.8759522      0.5647942715623                  nan            0.6337436     -0.0689493284377
          1608.8759522           22.6624348                MQM7E              MQD3E21         1671.2575666      0.7671072120332                  nan            0.7877283     -0.0206210879668
          1671.2575666           23.4501631              MQD3E21              MQEAE27         1710.4692283      0.6705978953655                  nan            0.6596163      0.0109815953655
          1710.4692283           24.1097794              MQEAE27              MQD3E23         1746.9279724      0.5525353063651                  nan            0.4636479      0.0888874063651
          1746.9279724           24.5734273              MQD3E23             MQTAFOE1         1861.1278611      0.6667503354365                  nan            0.7084045     -0.0416541645635
          1861.1278611           26.2818318             MQTAFOE1             MQTAFOE2         1905.3942301      0.4124399348669                  nan            0.4318095     -0.0193695651331
          1905.3942301           26.7136413             MQTAFOE2              MQD3E29         2065.4852081       0.386165065308                  nan              0.32024       0.065925065308
          2065.4852081           29.0338813              MQD3E29              MQDROE5         2288.3421939      0.9386430765161                  nan            0.0621006     -0.1234575234839
          2288.3421939           32.0959819              MQDROE5              MQD3E33         2501.9356578      0.8523701643482                  nan            0.8418837     0.01048646434817
          2501.9356578           34.9378656              MQD3E33              MQEAE41         2541.1473195       0.796470988485                  nan            0.6596163       0.136854688485
          2541.1473195           35.5974819              MQEAE41             MQTAOTE1         2616.1355465      0.9751384816411                  nan            0.0487881     -0.0736496183589
          2616.1355465             36.64627             MQTAOTE1             MQTAOTE2         2660.4019155      0.4141900008384                  nan            0.4318095     -0.0176194991616
          2660.4019155           37.0780795             MQTAOTE2              MQEAE44         2735.3901425      0.2723889411964                  nan            0.0487881      0.2236008411964
          2735.3901425           38.1268676              MQEAE44              MQEAE45         2784.0341494      0.5246531487391                  nan             0.807804     -0.2831508512609
          2784.0341494           38.9346716              MQEAE45              MQD3E40           2850.27221      0.1095985461763                  nan            0.9750766      0.1345219461763
            2850.27221           39.9097482              MQD3E40              MQLB1RE         2960.9918734      0.3841851438063                  nan            0.4443451     -0.0601599561937
          2960.9918734           42.3540933              MQLB1RE              MQLC7RE         2989.1433603      0.4900370161659                  nan            0.5006797    -0.01064268383411
          2989.1433603            42.854773              MQLC7RE              MQLC3RE         3003.3799331      0.4999272262109                  nan            0.4736306     0.02629662621091
          3003.3799331           43.3284036              MQLC3RE               MQC2RE         3013.8146988      0.0049135344796                  nan            0.0256067     -0.0206931655204
          3013.8146988           43.3540103               MQC2RE               MQC1RE         3015.7846995       0.993422454623                  nan   0.0009905000000003      -0.007568045377
