@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_24_42.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_24_42.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:53:48"
@ Model_directory %s "model/"
@ Q1 %le 0.5448251573626635
@ Q2 %le 0.612047523066663
@ FILENAME %s "getphasetoty.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
          1350.1175975           19.5842239              MQEAE23               MQC1LE            0.5300002       0.334153478455                  nan            0.3351247  -0.0009712215450014
          1404.3012987           20.2018289                MQI6E               MQC1LE            0.5300002      0.9627835947005                  nan            0.9527297      0.0100538947005
          1418.7440064           20.2546404                MQI5E               MQC1LE            0.5300002      0.9860335320696                  nan            0.0055412     -0.0195076679304
          1424.1361014           20.2734103                MQI4E               MQC1LE            0.5300002      0.0330705688238                  nan            0.0243111    0.008759468823802
          1494.6206604           21.2341795               MQX2RE               MQC1LE            0.5300002      0.9243741900907                  nan            0.9850803     -0.0607061099093
          1564.3492168           22.0286912                MQM2E               MQC1LE            0.5300002      0.8413128629433                  nan             0.779592      0.0617208629433
          1608.8759522           22.6624348                MQM7E               MQC1LE            0.5300002      0.4061071345056                  nan            0.4133356     -0.0072284654944
          1671.2575666           23.4501631              MQD3E21               MQC1LE            0.5300002      0.1732143465388                  nan            0.2010639     -0.0278495534612
          1710.4692283           24.1097794              MQEAE27               MQC1LE            0.5300002      0.8438122419043                  nan            0.8606802     -0.0168679580957
          1746.9279724           24.5734273              MQD3E23               MQC1LE            0.5300002      0.3963475482694                  nan            0.3243281      0.0720194482694
          1861.1278611           26.2818318             MQTAFOE1               MQC1LE            0.5300002      0.0630978837059                  nan            0.0327326      0.0303652837059
          1905.3942301           26.7136413             MQTAFOE2               MQC1LE            0.5300002      0.4755378185728                  nan            0.4645421      0.0109957185728
          2065.4852081           29.0338813              MQD3E29               MQC1LE            0.5300002      0.8617028838808                  nan            0.7847821      0.0769207838808
          2288.3421939           32.0959819              MQDROE5               MQC1LE            0.5300002      0.8003459603969                  nan            0.8468827     -0.0465367396031
          2501.9356578           34.9378656              MQD3E33               MQC1LE            0.5300002      0.6527161247451                  nan            0.6887664    -0.03605027525493
          2541.1473195           35.5974819              MQEAE41               MQC1LE            0.5300002      0.4491871132301                  nan            0.3483827      0.1008044132301
          2616.1355465             36.64627             MQTAOTE1               MQC1LE            0.5300002      0.4243255948712                  nan            0.3971708      0.0271547948712
          2660.4019155           37.0780795             MQTAOTE2               MQC1LE            0.5300002      0.8385155957096                  nan            0.8289803    0.009535295709602
          2735.3901425           38.1268676              MQEAE44               MQC1LE            0.5300002       0.110904536906                  nan            0.8777684       0.233136136906
          2784.0341494           38.9346716              MQEAE45               MQC1LE            0.5300002      0.6355576856451                  nan            0.6855724    -0.05001471435493
            2850.27221           39.9097482              MQD3E40               MQC1LE            0.5300002      0.7451562318214                  nan             0.660649      0.0845072318214
          2960.9918734           42.3540933              MQLB1RE               MQC1LE            0.5300002      0.1293413756277                  nan            0.1049941      0.0243472756277
          2989.1433603            42.854773              MQLC7RE               MQC1LE            0.5300002      0.6193783917936                  nan            0.6056738     0.01370459179359
          3003.3799331           43.3284036              MQLC3RE               MQC1LE            0.5300002      0.1193056180045                  nan            0.0793044      0.0400012180045
          3013.8146988           43.3540103               MQC2RE               MQC1LE            0.5300002      0.1242191524841                  nan            0.1049111      0.0193080524841
          3015.7846995           43.3550008               MQC1RE               MQC1LE            0.5300002      0.1176416071071                  nan            0.1059016      0.0117400071071
