@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output/harmonic_output/HER_2019_05_20_18_26_17.sdds' '--output' 'output/phase_output/HER_2019_05_20_18_26_17.sdds/'"
@ CWD %s "/home/akoval/work_local/git/SKEKB_Kmod"
@ Date %s "14. June 2019, 13:54:59"
@ Model_directory %s "model/"
@ Q1 %le 0.5442974362643452
@ Q2 %le 0.6101542641987897
@ FILENAME %s "getphasey.out"
*                    S               MUYMDL                 NAME                NAME2                   S2               PHASEY               STDPHY               PHYMDL          DELTAPHASEY
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
          1059.5647385           15.4519265              MQEAE18             MQTANFE1         1107.5016074      0.6399858787319                  nan            0.7220142     -0.0820283212681
          1107.5016074           16.1739407             MQTANFE1              MQD3E16         1189.3444407      0.0325560925731                  nan            0.0155671      0.0169889925731
          1189.3444407           17.1895078              MQD3E16              MQEAE20         1225.8031848      0.4790933599591                  nan            0.4636479      0.0154454599591
          1225.8031848           17.6531557              MQEAE20              MQD3E18         1265.0148465      0.6536312321368                  nan            0.6596163     -0.0059850678632
          1265.0148465            18.312772              MQD3E18              MQEAE22         1301.4735906      0.5155675514065                  nan            0.4636479     0.05191965140654
          1301.4735906           18.7764199              MQEAE22                MQI6E         1404.3012987      0.3853607355495                  nan             0.425409    -0.04004826445054
          1404.3012987           20.2018289                MQI6E                MQI5E         1418.7440064      0.0450905567181                  nan            0.0528115   -0.007720943281901
          1418.7440064           20.2546404                MQI5E                MQI4E         1424.1361014      0.0088671993546                  nan            0.0187699   -0.009902700645399
          1424.1361014           20.2734103                MQI4E                MQM2E         1564.3492168      0.7913196244984                  nan            0.7552809      0.0360387244984
          1564.3492168           22.0286912                MQM2E                MQM7E         1608.8759522      0.6006172396456                  nan            0.6337436     -0.0331263603544
          1608.8759522           22.6624348                MQM7E              MQD3E21         1671.2575666      0.7844809654237                  nan            0.7877283   -0.003247334576301
          1671.2575666           23.4501631              MQD3E21              MQD3E23         1746.9279724      0.1338882581846                  nan            0.1232642      0.0106240581846
          1746.9279724           24.5734273              MQD3E23              MQEAE29         1786.1396341      0.7130471848102                  nan            0.6596164      0.0534307848102
          1786.1396341           25.2330437              MQEAE29             MQTAFOE1         1861.1278611      0.9785520972122                  nan            0.0487881     -0.0702360027878
          1861.1278611           26.2818318             MQTAFOE1             MQTAFOE2         1905.3942301      0.4845772555543                  nan            0.4318095      0.0527677555543
          1905.3942301           26.7136413             MQTAFOE2              MQEAE32         1980.3824571     0.04444481152759                  nan            0.0487881    -0.00434328847241
          1980.3824571           27.7624294              MQEAE32              MQD3E29         2065.4852081      0.2881233361389                  nan            0.2714519     0.01667143613891
          2065.4852081           29.0338813              MQD3E29              MQEAE35         2104.6968698      0.5930740906252                  nan            0.6596163     -0.0665422093748
          2104.6968698           29.6934976              MQEAE35              MQDROE5         2288.3421939      0.3311847679444                  nan            0.4024843     -0.0712995320556
          2288.3421939           32.0959819              MQDROE5              MQEAE37         2389.8065079      0.3426373415393                  nan            0.2549715      0.0876658415393
          2389.8065079           33.3509534              MQEAE37              MQEAE39         2465.4769137      0.0857943334212                  nan            0.1232643     -0.0374699665788
          2465.4769137           34.4742177              MQEAE39              MQD3E33         2501.9356578       0.490103863231                  nan            0.4636479     0.02645596323095
          2501.9356578           34.9378656              MQD3E33              MQEAE44         2735.3901425      0.2049617609219                  nan             0.189002     0.01595976092194
          2735.3901425           38.1268676              MQEAE44              MQD3E40           2850.27221      0.7797627787231                  nan            0.7828806   -0.003117821276876
            2850.27221           39.9097482              MQD3E40              MQLB1RE         2960.9918734      0.4420491537067                  nan            0.4443451    -0.00229594629333
          2960.9918734           42.3540933              MQLB1RE              MQLC7RE         2989.1433603       0.193255574618                  nan            0.5006797      -0.307424125382
          2989.1433603            42.854773              MQLC7RE              MQLC3RE         3003.3799331      0.4398733666434                  nan            0.4736306     -0.0337572333566
          3003.3799331           43.3284036              MQLC3RE               MQC2RE         3013.8146988      0.0192527103858                  nan            0.0256067   -0.006353989614197
          3013.8146988           43.3540103               MQC2RE               MQC1RE         3015.7846995      0.0072402052434                  nan   0.0009905000000003      0.0062497052434
